Rank,University,Location,Overall Score,Overall Teaching Score,Research Score,Research Quality,Industry Income Score,International Outlook Score
266,Lebanese American University,Lebanon,0.0,37.2,30.6,91.4,29.0,85.2
267,Macau University of Science and Technology,Macao,0.0,33.9,36.7,79.6,73.9,98.0
268,Medical University of Innsbruck,Austria,0.0,31.5,30.2,89.8,99.0,88.5
269,North Carolina State University,United States,0.0,44.9,40.7,71.1,79.5,62.4
270,Northwestern Polytechnical University,China,0.0,37.7,41.9,76.3,99.2,49.1
271,Prince Mohammad Bin Fahd University,Saudi Arabia,0.0,39.1,37.3,79.2,46.0,90.9
272,RCSI University of Medicine and Health Sciences,Ireland,0.0,32.0,36.6,82.6,80.4,91.6
273,RMIT University,Australia,0.0,34.0,36.5,82.8,77.0,92.9
274,Semmelweis University,Hungary,0.0,45.0,29.6,80.1,74.7,78.5
275,South China University of Technology,China,0.0,36.4,38.0,84.3,99.5,44.6
276,Southern Medical University,China,0.0,45.0,39.0,81.5,71.0,31.0
277,Stony Brook University,United States,0.0,44.0,31.7,81.4,68.0,76.4
278,Swinburne University of Technology,Australia,0.0,32.7,34.5,91.4,73.5,72.1
279,Technical University of Darmstadt,Germany,0.0,42.7,48.0,65.0,99.9,68.8
280,Tilburg University,Netherlands,0.0,28.2,43.8,76.6,80.5,85.7
281,United Arab Emirates University,United Arab Emirates,0.0,28.4,37.3,88.9,81.3,88.2
282,Universit Laval,Canada,0.0,40.5,38.9,70.8,96.0,76.1
283,University at Buffalo,United States,0.0,40.9,35.3,75.9,78.2,73.9
284,University of Bath,United Kingdom,0.0,37.5,35.5,81.3,66.6,94.5
285,University of Bergen,Norway,0.0,35.2,37.1,82.1,76.7,77.4
286,"University of California, Riverside",United States,0.0,37.0,34.8,83.9,69.8,76.1
287,University of Duisburg-Essen,Germany,0.0,35.4,36.0,82.9,90.1,65.0
288,University of East Anglia,United Kingdom,0.0,31.5,31.3,90.1,59.7,88.8
289,University of Hawaii at Mnoa,United States,0.0,40.6,43.4,75.7,67.8,76.7
290,University of Iowa,United States,0.0,46.5,33.2,78.0,91.5,54.3
291,University of Konstanz,Germany,0.0,38.6,43.2,73.4,96.6,74.6
292,University of Lige,Belgium,0.0,34.0,42.8,72.9,96.7,74.5
293,University of Malaya,Malaysia,0.0,45.5,36.7,69.2,60.8,88.9
294,University of Navarra,Spain,0.0,37.2,32.3,84.5,87.0,75.9
295,University of Newcastle,Australia,0.0,31.7,36.0,84.8,84.6,83.3
296,University of Oulu,Finland,0.0,34.3,38.9,84.7,69.7,63.6
297,University of Southern Denmark,Denmark,0.0,30.3,35.0,88.3,95.0,76.8
298,University of Stuttgart,Germany,0.0,43.5,49.7,62.9,99.9,61.1
299,University of Tasmania,Australia,0.0,32.0,36.3,81.6,76.7,90.0
300,Virginia Polytechnic Institute and State University,United States,0.0,40.7,40.6,79.7,77.9,65.3
301,"Birkbeck, University of London",United Kingdom,0.0,34.7,32.2,77.8,64.6,91.6
302,"China Medical University, Taiwan",Taiwan,0.0,26.7,32.5,92.1,93.6,51.3
303,Dalhousie University,Canada,0.0,29.6,32.9,76.9,78.2,88.5
304,Flinders University,Australia,0.0,27.2,37.3,78.9,71.6,88.3
305,Florida State University,United States,0.0,37.3,40.5,76.3,67.3,58.0
306,Griffith University,Australia,0.0,28.5,36.1,83.1,78.4,82.5
307,Hasselt University,Belgium,0.0,33.1,38.2,73.4,88.5,72.1
308,Hebrew University of Jerusalem,Israel,0.0,45.1,37.2,70.9,72.0,45.6
309,Hunan University,China,0.0,34.2,32.9,91.7,93.1,32.9
310,King Khalid University,Saudi Arabia,0.0,39.0,30.2,74.3,58.5,90.9
311,Kyushu University,Japan,0.0,53.8,47.6,53.3,98.5,49.2
312,Loughborough University,United Kingdom,0.0,35.6,33.9,76.2,70.2,91.2
313,Norwegian University of Science and Technology,Norway,0.0,35.3,39.3,75.4,72.3,66.3
314,Oregon Health and Science University,United States,0.0,39.0,21.2,91.6,89.4,33.7
315,Queens University,Canada,0.0,35.0,36.4,76.2,79.8,76.3
316,Ruhr University Bochum,Germany,0.0,35.8,39.3,71.8,74.9,61.9
317,Rutgers University  New Brunswick,United States,0.0,44.1,29.9,79.2,69.1,61.8
318,Sharif University of Technology,Iran,0.0,36.5,36.6,78.7,95.4,31.6
319,Simon Fraser University,Canada,0.0,28.6,35.5,81.8,84.5,92.2
320,Southeast University,China,0.0,37.6,45.4,71.4,99.3,46.3
321,Stellenbosch University,South Africa,0.0,31.2,40.1,74.6,89.5,59.6
322,"St Georges, University of London",United Kingdom,0.0,23.0,27.0,95.9,70.7,77.5
323,Swansea University,United Kingdom,0.0,27.6,30.5,89.1,58.4,89.8
324,Tampere University,Finland,0.0,30.2,38.9,80.4,93.5,53.7
325,Technion Israel Institute of Technology,Israel,0.0,40.7,40.8,63.6,74.6,71.8
326,The University of Tennessee-Knoxville,United States,0.0,37.8,31.8,79.1,71.0,54.5
327,TU Wien,Austria,0.0,45.0,46.7,55.1,93.0,87.7
328,Universit Cattolica del Sacro Cuore,Italy,0.0,36.5,31.6,88.8,77.4,48.2
329,Universit della Svizzera italiana,Switzerland,0.0,36.1,26.5,81.0,87.5,98.4
330,University of Bayreuth,Germany,0.0,38.9,41.2,66.1,81.7,67.5
331,University of Bremen,Germany,0.0,40.8,40.6,70.3,63.7,64.3
